distrito_nombre,agrupacion_nombre,votos_cantidad
Buenos Aires,LA LIBERTAD AVANZA,4776711
Buenos Aires,UNION POR LA PATRIA,4919211
Buenos Aires,undefined,321465
Catamarca,LA LIBERTAD AVANZA,123588
Catamarca,UNION POR LA PATRIA,110721
Catamarca,undefined,6168
Chaco,LA LIBERTAD AVANZA,353024
Chaco,UNION POR LA PATRIA,352036
Chaco,undefined,13479
Chubut,LA LIBERTAD AVANZA,195543
Chubut,UNION POR LA PATRIA,135267
Chubut,undefined,15522
Ciudad Autónoma de Buenos Aires,LA LIBERTAD AVANZA,1034157
Ciudad Autónoma de Buenos Aires,UNION POR LA PATRIA,772440
Ciudad Autónoma de Buenos Aires,undefined,93221
Corrientes,LA LIBERTAD AVANZA,366191
Corrientes,UNION POR LA PATRIA,322157
Corrientes,undefined,16466
Córdoba,LA LIBERTAD AVANZA,1637147
Córdoba,UNION POR LA PATRIA,573695
Córdoba,undefined,84961
Entre Ríos,LA LIBERTAD AVANZA,525046
Entre Ríos,UNION POR LA PATRIA,328920
Entre Ríos,undefined,29012
Formosa,LA LIBERTAD AVANZA,152131
Formosa,UNION POR LA PATRIA,197598
Formosa,undefined,6366
Jujuy,LA LIBERTAD AVANZA,253180
Jujuy,UNION POR LA PATRIA,180831
Jujuy,undefined,12160
La Pampa,LA LIBERTAD AVANZA,126302
La Pampa,UNION POR LA PATRIA,93923
La Pampa,undefined,7685
La Rioja,LA LIBERTAD AVANZA,125247
La Rioja,UNION POR LA PATRIA,107880
La Rioja,undefined,4962
Mendoza,LA LIBERTAD AVANZA,780364
Mendoza,UNION POR LA PATRIA,316450
Mendoza,undefined,41790
Misiones,LA LIBERTAD AVANZA,403126
Misiones,UNION POR LA PATRIA,306647
Misiones,undefined,15290
Neuquén,LA LIBERTAD AVANZA,253472
Neuquén,UNION POR LA PATRIA,166022
Neuquén,undefined,18989
Río Negro,LA LIBERTAD AVANZA,235662
Río Negro,UNION POR LA PATRIA,198814
Río Negro,undefined,17762
Salta,LA LIBERTAD AVANZA,456509
Salta,UNION POR LA PATRIA,332510
Salta,undefined,18714
San Juan,LA LIBERTAD AVANZA,274429
San Juan,UNION POR LA PATRIA,177818
San Juan,undefined,13499
San Luis,LA LIBERTAD AVANZA,213778
San Luis,UNION POR LA PATRIA,100638
San Luis,undefined,10522
Santa Cruz,LA LIBERTAD AVANZA,104179
Santa Cruz,UNION POR LA PATRIA,75244
Santa Cruz,undefined,6370
Santa Fe,LA LIBERTAD AVANZA,1278243
Santa Fe,UNION POR LA PATRIA,756388
Santa Fe,undefined,80158
Santiago del Estero,LA LIBERTAD AVANZA,198592
Santiago del Estero,UNION POR LA PATRIA,430248
Santiago del Estero,undefined,9328
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",LA LIBERTAD AVANZA,54832
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",UNION POR LA PATRIA,48046
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",undefined,4608
Tucumán,LA LIBERTAD AVANZA,555009
Tucumán,UNION POR LA PATRIA,512638
Tucumán,undefined,22145
